id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
22856,Bride of the Gorilla,en,"The owner of a plantation in the jungle marries a beautiful woman. Shortly afterward, he is plagued by a strange voodoo curse which transforms him into a gorilla. But is his transformation real or is it all in his head?",A Blonde Beauty and a Savage Beast... alone in the Jungle!,10/1/1951,2.231,23,5.4,0,0,70,Released,FALSE,Horror,NA
299445,Appeal on the Cross,ja,Kusuo Abe stars in this kaidan.,NA,6/27/1956,0.6,0,0,0,0,101,Released,FALSE,"Drama, Horror",NA
29238,The Man Who Turned to Stone,en,"A new social worker at a girls' reformatory discovers that her charges are being used by a group of ancient alchemists, who have insinuated themselves as the prison's chief staffers, to keep themselves alive and free from an insidious petrification, which is already afflicting one of their number.",Human or inhuman? No woman is safe...!,3/1/1957,0.811,5,4.4,0,0,71,Released,FALSE,"Horror, Science Fiction",NA
116337,The Man Without a Body,en,A wealthy business man discovers he has a brain tumor and seeks medical help. The business man finds a scientist experimenting with transplanting monkey heads on different monkey bodies. The business man decides to steal the head of Nostradamus from the prophet's crypt.,A diabolical dream come true! Who is his Next Victim?,5/1/1957,0.946,3,4.7,0,0,80,Released,FALSE,"Horror, Science Fiction",NA
28659,Cat Girl,en,A psychiatrist treats a woman who is convinced that she turns into a killer leopard because of a family curse.,Cursed with the blood lust of generations!,9/1/1957,2.724,10,4.3,0,0,76,Released,FALSE,Horror,NA
90030,The Monster of Piedras Blancas,en,An old lighthouse keeper who lives with his daughter secretly keeps a prehistoric fish-man by feeding it scraps and fish. One day he misses the feeding and all hell breaks loose.,HE PREYS ON HUMAN FLESH!,4/22/1959,1.329,12,5.3,29000,0,71,Released,FALSE,"Horror, Science Fiction",NA
1012298,Startime: Turn of the Screw,en,"The Turn of the Screw was episode 3 of the television program Startime, which aired 33 episodes between October 6, 1959, and May 31, 1960. It was an anthology show of drama, comedy, and variety, and was one of the first American television shows broadcast in color. The program ran  on Tuesday nights in the United States on the NBC television network. In The Turn of the Screw, based on the short story by Henry James, a governess (Ingrid Bergman) put in charge of two young children begins to see the ghost of her dead predecessor. The episode was directed by John Frankenheimer and first aired on October 20, 1959. Cast: Ingrid Bergman – Governess, Isobel Elsom – Mrs. Grose, Hayward Morse – Miles, Alexandra Wager – Flora, Paul Stevens – Peter Quint, Laurinda Barrett – Miss Jessel.",A new governess at a remote manor begins to see apparitions of her dead predecessor. But are her charges seeing what she does?,10/20/1959,1.4,0,0,0,0,82,Released,FALSE,"Horror, Thriller, TV Movie",NA
113458,Mother Joan of the Angels,pl,"Set in the 17th century. A convent in a small town is being visited by high-ranking Catholic official trying to exorcise the nun supposedly possessed by demons. A local priest have been burnt for creating this condition by sexual temptation of the nuns, especially the Mother superior who bring on the collective hysteria of the group. There is another young priest who is to help with the exorcism. His first meeting with the convent head, Mother Joan of the Angels, has her seemingly possessed by Satan - she yells blasphemies and incites the priest. She begs the priest to save her and to help her to be a saint.",NA,2/9/1961,4.321,61,7.6,0,0,110,Released,FALSE,"Drama, Horror, Mystery",NA
318936,Mga Daing sa Libingan,tl,NA,From the land of the dead… they return to horrify the living!,4/24/1961,0.6,0,0,0,0,0,Released,FALSE,Horror,NA
299624,The Old Temple Well,ja,Features a haunted well with yet another blind masseur's vengeful ghost.,NA,7/5/1961,0.6,0,0,0,0,78,Released,FALSE,Horror,NA
422137,The Infernal Coffin,es,"An obscure old dark house horror melodrama from Mexico. Based on the novel ""El fistol del diablo"" by Manuel Payno.",NA,1/5/1962,1.241,3,5,0,0,87,Released,FALSE,"Horror, Mystery",NA
119201,The Invasion of the Vampires,en,"A doctor and his assistant hunt down a vampire named Count Frankenhausen, who is terrorizing the populace.",NA,6/20/1963,1.4,7,5.9,0,0,92,Released,FALSE,"Horror, Mystery, Thriller",NA
30202,Children of the Damned,en,"Six children are found spread through out the world that not only have enormous intelligence, but identical intelligence and have a strange bond to each other.",Beware the eyes that paralyze!!!,1/10/1964,6.855,71,6.2,0,0,90,Released,FALSE,"Drama, Horror, Mystery, Science Fiction",The Damned Collection
42796,The Strangler,en,"An overweight lab technician with low self esteem, brought on by his dominant mother, becomes a serial killer of female nurses.",Based on the terror that has shocked the nation!,4/1/1964,2.334,16,6.3,0,0,89,Released,FALSE,Horror,NA
246943,The Ghost of the Hunchback,ja,"A hunchbacked caretaker presides over a forlorn mansion inhabited by the ghosts of his previous masters. An unbelieving trio (a doctor, his assistant and his niece) fail to heed the caretaker's warnings and are slaughtered horribly by the jealous occupants.",NA,1/1/1965,2.466,5,6.5,0,0,81,Released,FALSE,Horror,NA
271813,Curse of the Stone Hand,en,"A house by the sea has stood vacant for many years, after misfortune befell several owners, which an artist painting the house explains to a passergy.  A cross-editing of principal material from two Chilean films, LA CASA ESTA VACIA and LA DAMA DE LA MUERTE, with the addition of new American-made footage, to create a single story.",WHAT LURID SECRET -- LIED BEYOND THAT HIDDEN DOOR!,3/3/1965,2.035,2,1,0,0,67,Released,FALSE,"Drama, Horror",NA
